pathway_a	pathway_b	name_a	name_b	size_a	size_b	intersection	union	jaccard	weighted_jaccard	pval_hypergeom	padj_bh	relation	is_sibling	depth_a	depth_b	redundant_group_a	redundant_group_b
R-HSA-166663	R-HSA-9658195	Initial triggering of complement	Leishmania infection	117	253	90	280	0.321429	0.260568	4.8729e-149	4.8009e-146	same_depth	False	3	3	R-HSA-166663	R-HSA-9658195
R-HSA-166663	R-HSA-9824443	Initial triggering of complement	Parasitic Infection Pathways	117	253	90	280	0.321429	0.260568	4.8729e-149	4.8009e-146	distant	False	3	2	R-HSA-166663	R-HSA-9824443
R-HSA-190375	R-HSA-5654741	FGFR2c ligand binding and activation	Signaling by FGFR3	13	40	11	42	0.261905	0.260556	1.0798e-28	4.6953e-27	distant	False	5	3	R-HSA-190375	R-HSA-5654741
R-HSA-1234176	R-HSA-8941858	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	Regulation of RUNX3 expression and activity	53	45	36	62	0.580645	0.2605	6.2676e-90	2.0346e-87	distant	False	3	4	R-HSA-1234176	R-HSA-8941858
R-HSA-163359	R-HSA-400042	Glucagon signaling in metabolic regulation	Adrenaline,noradrenaline inhibits insulin secretion	34	28	16	46	0.347826	0.260448	1.0902e-38	6.171e-37	distant	False	2	3	R-HSA-163359	R-HSA-400042
R-HSA-1234176	R-HSA-4641257	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	Degradation of AXIN	53	42	36	59	0.610169	0.260432	3.7204e-92	1.3047e-89	same_depth	False	3	3	R-HSA-1234176	R-HSA-4641257
R-HSA-72203	R-HSA-9918481	Processing of Capped Intron-Containing Pre-mRNA	Dengue Virus-Host Interactions	293	258	141	410	0.343902	0.260431	3.5179e-195	6.7939e-192	distant	False	1	4	R-HSA-72203	R-HSA-9918481
R-HSA-69239	R-HSA-69481	Synthesis of DNA	G2/M Checkpoints	108	139	62	185	0.335135	0.260418	5.6148e-108	2.9703e-105	distant	False	1	2	R-HSA-69239	R-HSA-69481
R-HSA-392451	R-HSA-9634597	G beta:gamma signalling through PI3Kgamma	GPER1 signaling	25	46	17	54	0.314815	0.26041	2.8965e-40	1.7095e-38	same_depth	False	4	4	R-HSA-392451	R-HSA-9634597
R-HSA-168927	R-HSA-1810476	TICAM1, RIP1-mediated IKK complex recruitment	RIP-mediated NFkB activation via ZBP1	19	17	7	29	0.241379	0.260372	7.8449e-18	2.5187e-16	same_depth	False	4	4	R-HSA-168927	R-HSA-1810476
R-HSA-2404192	R-HSA-5654708	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	Downstream signaling of activated FGFR3	54	25	23	56	0.410714	0.260251	1.0606e-58	1.0869e-56	distant	False	2	4	R-HSA-2404192	R-HSA-5654708
R-HSA-195253	R-HSA-349425	Degradation of beta-catenin by the destruction complex	Autodegradation of the E3 ubiquitin ligase COP1	70	39	36	73	0.493151	0.260209	2.1881e-88	6.7025e-86	distant	False	2	6	R-HSA-195253	R-HSA-349425
R-HSA-5654704	R-HSA-74751	SHC-mediated cascade:FGFR3	Insulin receptor signalling cascade	18	54	18	54	0.333333	0.260173	1.4981e-47	1.0807e-45	distant	False	5	3	R-HSA-5654704	R-HSA-74751
R-HSA-2173782	R-HSA-9662851	Binding and Uptake of Ligands by Scavenger Receptors	Anti-inflammatory response favouring Leishmania parasite infection	133	167	86	214	0.401869	0.260143	5.1098e-151	5.1612e-148	distant	False	1	5	R-HSA-2173782	R-HSA-9662851
R-HSA-2173782	R-HSA-9664433	Binding and Uptake of Ligands by Scavenger Receptors	Leishmania parasite growth and survival	133	167	86	214	0.401869	0.260143	5.1098e-151	5.1612e-148	distant	False	1	4	R-HSA-2173782	R-HSA-9664433
R-HSA-5651801	R-HSA-69166	PCNA-Dependent Long Patch Base Excision Repair	Removal of the Flap Intermediate	21	14	9	26	0.346154	0.260143	1.0437e-24	4.0796e-23	distant	False	4	5	R-HSA-5651801	R-HSA-69166
R-HSA-2404192	R-HSA-5654720	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	PI-3K cascade:FGFR4	54	20	20	54	0.37037	0.260116	5.7992e-53	4.9169e-51	distant	False	2	5	R-HSA-2404192	R-HSA-5654720
R-HSA-162594	R-HSA-176033	Early Phase of HIV Life Cycle	Interactions of Vpr with host cellular proteins	22	43	10	55	0.181818	0.26006	1.1977e-21	4.292e-20	same_depth	False	5	5	R-HSA-162594	R-HSA-176033
R-HSA-2428924	R-HSA-5654221	IGF1R signaling cascade	Phospholipase C-mediated cascade; FGFR2	53	18	17	54	0.314815	0.26003	8.9932e-44	5.8381e-42	distant	False	3	5	R-HSA-2428924	R-HSA-5654221
R-HSA-381042	R-HSA-450385	PERK regulates gene expression	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA	32	17	11	38	0.289474	0.259969	9.5292e-28	4.0526e-26	distant	False	3	2	R-HSA-381042	R-HSA-450385
R-HSA-174417	R-HSA-69190	Telomere C-strand (Lagging Strand) Synthesis	DNA strand elongation	34	32	20	46	0.434783	0.259961	5.6212e-50	4.3565e-48	distant	False	4	2	R-HSA-174417	R-HSA-69190
R-HSA-5654696	R-HSA-5658623	Downstream signaling of activated FGFR2	FGFRL1 modulation of FGFR1 signaling	30	13	10	33	0.30303	0.259956	8.4429e-27	3.4994e-25	same_depth	False	4	4	R-HSA-5654696	R-HSA-5658623
R-HSA-1989781	R-HSA-9843745	PPARA activates gene expression	Adipogenesis	117	108	59	166	0.355422	0.259953	1.7816e-106	9.1385e-104	distant	False	3	1	R-HSA-1989781	R-HSA-9843745
R-HSA-450408	R-HSA-69202	AUF1 (hnRNP D0) binds and destabilizes mRNA	Cyclin E associated events during G1/S transition 	42	73	36	79	0.455696	0.259916	9.9886e-85	2.6465e-82	distant	False	2	4	R-HSA-450408	R-HSA-69202
R-HSA-68949	R-HSA-9766229	Orc1 removal from chromatin	Degradation of CDH1	58	53	36	75	0.48	0.259908	3.9289e-83	9.8542e-81	distant	False	3	8	R-HSA-68949	R-HSA-9766229
R-HSA-430116	R-HSA-9671793	GP1b-IX-V activation signalling	Diseases of hemostasis	12	24	7	29	0.241379	0.259893	2.1981e-18	7.1766e-17	distant	False	2	1	R-HSA-430116	R-HSA-9671793
R-HSA-169911	R-HSA-174143	Regulation of Apoptosis	APC/C-mediated degradation of cell cycle proteins	40	75	36	79	0.455696	0.259834	6.5401e-86	1.8204e-83	distant	False	2	3	R-HSA-169911	R-HSA-174143
R-HSA-169911	R-HSA-453276	Regulation of Apoptosis	Regulation of mitotic cell cycle	40	75	36	79	0.455696	0.259834	6.5401e-86	1.8204e-83	same_depth	False	2	2	R-HSA-169911	R-HSA-453276
R-HSA-3108214	R-HSA-3232142	SUMOylation of DNA damage response and repair proteins	SUMOylation of ubiquitinylation proteins	77	39	36	80	0.45	0.259821	2.3379e-86	6.6128e-84	sibling	True	4	4	R-HSA-3108214	R-HSA-3232142
R-HSA-68949	R-HSA-9932298	Orc1 removal from chromatin	Degradation of CRY and PER proteins	58	49	39	68	0.573529	0.259754	1.5930e-95	6.2584e-93	distant	False	3	1	R-HSA-68949	R-HSA-9932298
R-HSA-5654726	R-HSA-5654738	Negative regulation of FGFR1 signaling	Signaling by FGFR2	33	73	30	76	0.394737	0.259721	8.1653e-72	1.3315e-69	distant	False	4	3	R-HSA-5654726	R-HSA-5654738
R-HSA-190242	R-HSA-5654228	FGFR1 ligand binding and activation	Phospholipase C-mediated cascade; FGFR4	18	15	9	24	0.375	0.259649	4.3174e-25	1.7056e-23	distant	False	4	5	R-HSA-190242	R-HSA-5654228
R-HSA-5334118	R-HSA-9845323	DNA methylation	Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs)	33	66	30	69	0.434783	0.259557	1.6167e-73	2.8101e-71	distant	False	2	3	R-HSA-5334118	R-HSA-9845323
R-HSA-112399	R-HSA-1839126	IRS-mediated signalling	FGFR2 mutant receptor activation	48	33	17	64	0.265625	0.259499	7.4759e-37	4.0246e-35	same_depth	False	4	4	R-HSA-112399	R-HSA-1839126
R-HSA-382556	R-HSA-5619084	ABC-family protein mediated transport	ABC transporter disorders	90	65	60	95	0.631579	0.259495	2.0009e-143	1.7948e-140	distant	False	1	2	R-HSA-382556	R-HSA-5619084
R-HSA-69601	R-HSA-9013694	Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A	Signaling by NOTCH4	51	72	39	84	0.464286	0.259488	1.1106e-88	3.4381e-86	distant	False	4	2	R-HSA-69601	R-HSA-9013694
R-HSA-69613	R-HSA-9013694	p53-Independent G1/S DNA Damage Checkpoint	Signaling by NOTCH4	51	72	39	84	0.464286	0.259488	1.1106e-88	3.4381e-86	distant	False	3	2	R-HSA-69613	R-HSA-9013694
R-HSA-168268	R-HSA-168333	Virus Assembly and Release	NEP/NS2 Interacts with the Cellular Export Machinery	11	38	6	43	0.139535	0.259404	2.6287e-14	7.4602e-13	distant	False	4	5	R-HSA-168268	R-HSA-168333
R-HSA-2024096	R-HSA-3560783	HS-GAG degradation	Defective B4GALT7 causes EDS, progeroid type	20	20	12	28	0.428571	0.259401	6.3157e-33	3.0756e-31	same_depth	False	4	4	R-HSA-2024096	R-HSA-3560783
R-HSA-2024096	R-HSA-3560801	HS-GAG degradation	Defective B3GAT3 causes JDSSDHD	20	20	12	28	0.428571	0.259401	6.3157e-33	3.0756e-31	same_depth	False	4	4	R-HSA-2024096	R-HSA-3560801
R-HSA-2024096	R-HSA-4420332	HS-GAG degradation	Defective B3GALT6 causes EDSP2 and SEMDJL1	20	20	12	28	0.428571	0.259401	6.3157e-33	3.0756e-31	same_depth	False	4	4	R-HSA-2024096	R-HSA-4420332
R-HSA-211733	R-HSA-69052	Regulation of activated PAK-2p34 by proteasome mediated degradation	Switching of origins to a post-replicative state	37	79	36	80	0.45	0.259378	3.2434e-88	9.8616e-86	distant	False	3	2	R-HSA-211733	R-HSA-69052
R-HSA-9762114	R-HSA-9909615	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	Regulation of PD-L1(CD274) Post-translational modification	42	86	41	87	0.471264	0.259372	2.6484e-99	1.1539e-96	same_depth	False	5	5	R-HSA-9762114	R-HSA-9909615
R-HSA-187577	R-HSA-5358346	SCF(Skp2)-mediated degradation of p27/p21	Hedgehog ligand biogenesis	50	52	36	66	0.545455	0.259282	2.1195e-87	6.2337e-85	distant	False	4	2	R-HSA-187577	R-HSA-5358346
R-HSA-1442490	R-HSA-1650814	Collagen degradation	Collagen biosynthesis and modifying enzymes	64	67	38	93	0.408602	0.259203	4.3511e-81	1.0075e-78	same_depth	False	2	2	R-HSA-1442490	R-HSA-1650814
R-HSA-162588	R-HSA-173107	Budding and maturation of HIV virion	Binding and entry of HIV virion	36	12	9	39	0.230769	0.259175	3.6697e-23	1.3744e-21	same_depth	False	6	6	R-HSA-162588	R-HSA-173107
R-HSA-174143	R-HSA-9929491	APC/C-mediated degradation of cell cycle proteins	SPOP-mediated proteasomal degradation of PD-L1(CD274)	75	46	36	85	0.423529	0.259142	2.8805e-81	6.7023e-79	distant	False	3	6	R-HSA-174143	R-HSA-9929491
R-HSA-453276	R-HSA-9929491	Regulation of mitotic cell cycle	SPOP-mediated proteasomal degradation of PD-L1(CD274)	75	46	36	85	0.423529	0.259142	2.8805e-81	6.7023e-79	distant	False	2	6	R-HSA-453276	R-HSA-9929491
R-HSA-110314	R-HSA-6782135	Recognition of DNA damage by PCNA-containing replication complex	Dual incision in TC-NER	30	63	25	68	0.367647	0.259106	2.0769e-59	2.1795e-57	distant	False	2	3	R-HSA-110314	R-HSA-6782135
R-HSA-180585	R-HSA-69202	Vif-mediated degradation of APOBEC3G	Cyclin E associated events during G1/S transition 	42	73	36	79	0.455696	0.259083	9.9886e-85	2.6465e-82	distant	False	5	4	R-HSA-180585	R-HSA-69202
R-HSA-5654696	R-HSA-5655291	Downstream signaling of activated FGFR2	Signaling by FGFR4 in disease	30	11	10	31	0.322581	0.259058	3.2538e-28	1.399e-26	distant	False	4	3	R-HSA-5654696	R-HSA-5655291
R-HSA-168273	R-HSA-9954709	Influenza Viral RNA Transcription and Replication	Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide	148	103	54	197	0.274112	0.258978	1.9133e-88	5.8763e-86	distant	False	4	3	R-HSA-168273	R-HSA-9954709
R-HSA-5610785	R-HSA-69656	GLI3 is processed to GLI3R by the proteasome	Cyclin A:Cdk2-associated events at S phase entry	47	75	38	84	0.452381	0.258967	4.4063e-87	1.2833e-84	same_depth	False	3	3	R-HSA-5610785	R-HSA-69656
R-HSA-1839122	R-HSA-5654733	Signaling by activated point mutants of FGFR1	Negative regulation of FGFR4 signaling	11	31	9	33	0.272727	0.258947	1.9682e-24	7.6381e-23	distant	False	5	4	R-HSA-1839122	R-HSA-5654733
R-HSA-1963640	R-HSA-9665348	GRB2 events in ERBB2 signaling	Signaling by ERBB2 ECD mutants	16	16	8	24	0.333333	0.258867	5.8917e-22	2.1313e-20	same_depth	False	3	3	R-HSA-1963640	R-HSA-9665348
R-HSA-176408	R-HSA-9766229	Regulation of APC/C activators between G1/S and early anaphase	Degradation of CDH1	68	53	36	85	0.423529	0.258831	1.7545e-79	3.8093e-77	distant	False	4	8	R-HSA-176408	R-HSA-9766229
R-HSA-170822	R-HSA-191859	Regulation of Glucokinase by Glucokinase Regulatory Protein	snRNP Assembly	32	54	30	56	0.535714	0.258805	3.7489e-78	7.76e-76	distant	False	4	2	R-HSA-5619107	R-HSA-191859
R-HSA-170822	R-HSA-194441	Regulation of Glucokinase by Glucokinase Regulatory Protein	Metabolism of non-coding RNA	32	54	30	56	0.535714	0.258805	3.7489e-78	7.76e-76	distant	False	4	1	R-HSA-5619107	R-HSA-194441
R-HSA-191859	R-HSA-5619107	snRNP Assembly	Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)	54	32	30	56	0.535714	0.258805	3.7489e-78	7.76e-76	distant	False	2	3	R-HSA-191859	R-HSA-5619107
R-HSA-194441	R-HSA-5619107	Metabolism of non-coding RNA	Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)	54	32	30	56	0.535714	0.258805	3.7489e-78	7.76e-76	distant	False	1	3	R-HSA-194441	R-HSA-5619107
R-HSA-2029480	R-HSA-977606	Fcgamma receptor (FCGR) dependent phagocytosis	Regulation of Complement cascade	175	135	89	221	0.402715	0.258691	1.9488e-155	2.0881e-152	distant	False	2	3	R-HSA-2029480	R-HSA-977606
R-HSA-5693565	R-HSA-5693571	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	Nonhomologous End-Joining (NHEJ)	60	51	38	73	0.520548	0.258688	6.3412e-90	2.058e-87	distant	False	3	2	R-HSA-5693565	R-HSA-5693571
R-HSA-69052	R-HSA-9604323	Switching of origins to a post-replicative state	Negative regulation of NOTCH4 signaling	79	44	39	84	0.464286	0.258658	1.1939e-91	4.1155e-89	distant	False	2	3	R-HSA-69052	R-HSA-9604323
R-HSA-5654693	R-HSA-5654733	FRS-mediated FGFR1 signaling	Negative regulation of FGFR4 signaling	23	31	12	42	0.285714	0.258649	7.5380e-29	3.2939e-27	distant	False	5	4	R-HSA-5654693	R-HSA-5654733
R-HSA-456926	R-HSA-6814122	Thrombin signalling through proteinase activated receptors (PARs)	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	32	38	21	49	0.428571	0.258598	7.7233e-52	6.3263e-50	distant	False	2	3	R-HSA-456926	R-HSA-6814122
R-HSA-1839126	R-HSA-5654720	FGFR2 mutant receptor activation	PI-3K cascade:FGFR4	33	20	11	42	0.261905	0.258594	1.9328e-26	7.9281e-25	distant	False	4	5	R-HSA-1839126	R-HSA-5654720
R-HSA-69052	R-HSA-69481	Switching of origins to a post-replicative state	G2/M Checkpoints	79	139	53	165	0.321212	0.258584	4.8732e-97	2.0009e-94	same_depth	False	2	2	R-HSA-69052	R-HSA-69481
R-HSA-1168372	R-HSA-187577	Downstream signaling events of B Cell Receptor (BCR)	SCF(Skp2)-mediated degradation of p27/p21	68	50	38	80	0.475	0.258578	2.0333e-87	5.9813e-85	distant	False	3	4	R-HSA-1168372	R-HSA-187577
R-HSA-167169	R-HSA-8851708	HIV Transcription Elongation	Signaling by FGFR2 IIIa TM	44	19	16	47	0.340426	0.258567	6.6112e-41	3.9673e-39	distant	False	7	5	R-HSA-167169	R-HSA-8851708
R-HSA-167200	R-HSA-8851708	Formation of HIV-1 elongation complex containing HIV-1 Tat	Signaling by FGFR2 IIIa TM	44	19	16	47	0.340426	0.258567	6.6112e-41	3.9673e-39	distant	False	9	5	R-HSA-167200	R-HSA-8851708
R-HSA-167246	R-HSA-8851708	Tat-mediated elongation of the HIV-1 transcript	Signaling by FGFR2 IIIa TM	44	19	16	47	0.340426	0.258567	6.6112e-41	3.9673e-39	distant	False	8	5	R-HSA-167246	R-HSA-8851708
R-HSA-418592	R-HSA-9660821	ADP signalling through P2Y purinoceptor 1	ADORA2B mediated anti-inflammatory cytokines production	25	44	17	52	0.326923	0.258566	1.1372e-40	6.7766e-39	distant	False	3	6	R-HSA-418592	R-HSA-9660821
R-HSA-69601	R-HSA-69656	Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A	Cyclin A:Cdk2-associated events at S phase entry	51	75	39	87	0.448276	0.258563	1.0483e-87	3.1314e-85	distant	False	4	3	R-HSA-69601	R-HSA-69656
R-HSA-69613	R-HSA-69656	p53-Independent G1/S DNA Damage Checkpoint	Cyclin A:Cdk2-associated events at S phase entry	51	75	39	87	0.448276	0.258563	1.0483e-87	3.1314e-85	same_depth	False	3	3	R-HSA-69613	R-HSA-69656
R-HSA-109704	R-HSA-5654706	PI3K Cascade	FRS-mediated FGFR3 signaling	44	20	15	49	0.306122	0.258471	6.5613e-37	3.5378e-35	same_depth	False	5	5	R-HSA-109704	R-HSA-5654706
R-HSA-166658	R-HSA-2871809	Complement cascade	FCERI mediated Ca+2 mobilization	152	117	85	184	0.461957	0.258456	3.1493e-161	3.6501e-158	distant	False	2	3	R-HSA-166658	R-HSA-2871809
R-HSA-5358565	R-HSA-69166	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	Removal of the Flap Intermediate	14	14	8	20	0.4	0.258445	3.2121e-23	1.205e-21	distant	False	2	5	R-HSA-5358565	R-HSA-69166
R-HSA-5358606	R-HSA-69166	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	Removal of the Flap Intermediate	14	14	8	20	0.4	0.258445	3.2121e-23	1.205e-21	distant	False	2	5	R-HSA-5358606	R-HSA-69166
R-HSA-68886	R-HSA-69275	M Phase	G2/M Transition	373	191	139	425	0.327059	0.258434	1.6398e-200	3.436e-197	distant	False	2	3	R-HSA-68886	R-HSA-69275
R-HSA-2024096	R-HSA-9694614	HS-GAG degradation	Attachment and Entry	20	25	13	32	0.40625	0.258431	1.1545e-34	5.8818e-33	distant	False	4	6	R-HSA-2024096	R-HSA-9694614
R-HSA-1236978	R-HSA-69563	Cross-presentation of soluble exogenous antigens (endosomes)	p53-Dependent G1 DNA Damage Response	42	53	32	63	0.507937	0.258399	7.6275e-78	1.5593e-75	same_depth	False	4	4	R-HSA-1236978	R-HSA-69563
R-HSA-1236978	R-HSA-69580	Cross-presentation of soluble exogenous antigens (endosomes)	p53-Dependent G1/S DNA damage checkpoint	42	53	32	63	0.507937	0.258399	7.6275e-78	1.5593e-75	distant	False	4	3	R-HSA-1236978	R-HSA-69580
R-HSA-5610783	R-HSA-69656	Degradation of GLI2 by the proteasome	Cyclin A:Cdk2-associated events at S phase entry	47	75	38	84	0.452381	0.25839	4.4063e-87	1.2833e-84	same_depth	False	3	3	R-HSA-5610783	R-HSA-69656
R-HSA-112399	R-HSA-5654733	IRS-mediated signalling	Negative regulation of FGFR4 signaling	48	31	17	62	0.274194	0.258354	1.7046e-37	9.3364e-36	same_depth	False	4	4	R-HSA-112399	R-HSA-5654733
R-HSA-69563	R-HSA-8948751	p53-Dependent G1 DNA Damage Response	Regulation of PTEN stability and activity	53	56	36	73	0.493151	0.258313	5.5006e-84	1.4191e-81	same_depth	False	4	4	R-HSA-69563	R-HSA-8948751
R-HSA-69580	R-HSA-8948751	p53-Dependent G1/S DNA damage checkpoint	Regulation of PTEN stability and activity	53	56	36	73	0.493151	0.258313	5.5006e-84	1.4191e-81	distant	False	3	4	R-HSA-69580	R-HSA-8948751
R-HSA-174414	R-HSA-5651801	Processive synthesis on the C-strand of the telomere	PCNA-Dependent Long Patch Base Excision Repair	19	21	10	30	0.333333	0.258263	3.1952e-26	1.303e-24	distant	False	5	4	R-HSA-174414	R-HSA-5651801
R-HSA-5693579	R-HSA-6804756	Homologous DNA Pairing and Strand Exchange	Regulation of TP53 Activity through Phosphorylation	43	93	33	103	0.320388	0.258186	8.9688e-70	1.3613e-67	same_depth	False	5	5	R-HSA-5693579	R-HSA-6804756
R-HSA-1226099	R-HSA-74751	Signaling by FGFR in disease	Insulin receptor signalling cascade	63	54	30	87	0.344828	0.258147	6.2510e-63	7.4365e-61	distant	False	2	3	R-HSA-1226099	R-HSA-74751
R-HSA-180534	R-HSA-69052	Vpu mediated degradation of CD4	Switching of origins to a post-replicative state	40	79	37	82	0.45122	0.258146	2.0570e-88	6.3056e-86	distant	False	5	2	R-HSA-180534	R-HSA-69052
R-HSA-9824585	R-HSA-9932451	Regulation of MITF-M-dependent genes involved in pigmentation	SWI/SNF chromatin remodelers	42	31	21	52	0.403846	0.258142	4.9591e-51	3.967e-49	distant	False	3	2	R-HSA-9824585	R-HSA-9932451
R-HSA-5676590	R-HSA-69656	NIK-->noncanonical NF-kB signaling	Cyclin A:Cdk2-associated events at S phase entry	46	75	38	83	0.457831	0.258137	8.4545e-88	2.5369e-85	same_depth	False	3	3	R-HSA-5676590	R-HSA-69656
R-HSA-9766229	R-HSA-9932298	Degradation of CDH1	Degradation of CRY and PER proteins	53	49	36	66	0.545455	0.258104	1.8505e-87	5.4516e-85	distant	False	8	1	R-HSA-9766229	R-HSA-9932298
R-HSA-397795	R-HSA-456926	G-protein beta:gamma signalling	Thrombin signalling through proteinase activated receptors (PARs)	32	32	17	47	0.361702	0.258086	4.9003e-41	2.9511e-39	distant	False	3	2	R-HSA-397795	R-HSA-456926
R-HSA-5685938	R-HSA-6804756	HDR through Single Strand Annealing (SSA)	Regulation of TP53 Activity through Phosphorylation	38	93	32	99	0.323232	0.257924	3.8651e-70	5.9453e-68	distant	False	4	5	R-HSA-5685938	R-HSA-6804756
R-HSA-8874081	R-HSA-9638630	MET activates PTK2 signaling	Attachment of bacteria to epithelial cells	30	29	15	44	0.340909	0.257915	2.2070e-36	1.1744e-34	distant	False	4	5	R-HSA-8874081	R-HSA-9638630
R-HSA-1839126	R-HSA-5655332	FGFR2 mutant receptor activation	Signaling by FGFR3 in disease	33	22	11	44	0.25	0.25788	8.0995e-26	3.2617e-24	distant	False	4	3	R-HSA-1839126	R-HSA-5655332
R-HSA-1839130	R-HSA-5655253	Signaling by activated point mutants of FGFR3	Signaling by FGFR2 in disease	12	43	11	44	0.25	0.25788	4.1388e-29	1.8213e-27	distant	False	5	3	R-HSA-1839130	R-HSA-5655253
R-HSA-2033514	R-HSA-5655253	FGFR3 mutant receptor activation	Signaling by FGFR2 in disease	12	43	11	44	0.25	0.25788	4.1388e-29	1.8213e-27	distant	False	4	3	R-HSA-2033514	R-HSA-5655253
R-HSA-400206	R-HSA-9843745	Regulation of lipid metabolism by PPARalpha	Adipogenesis	119	108	59	168	0.35119	0.257804	7.0290e-106	3.5757e-103	distant	False	2	1	R-HSA-400206	R-HSA-9843745
R-HSA-1169091	R-HSA-176814	Activation of NF-kappaB in B cells	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	54	64	36	82	0.439024	0.2578	2.3292e-80	5.2365e-78	same_depth	False	4	4	R-HSA-1169091	R-HSA-176814
R-HSA-5362768	R-HSA-9013694	Hh mutants are degraded by ERAD	Signaling by NOTCH4	43	72	36	79	0.455696	0.257791	3.1049e-84	8.094e-82	distant	False	3	2	R-HSA-5362768	R-HSA-9013694
R-HSA-166658	R-HSA-9664407	Complement cascade	Parasite infection	152	149	89	212	0.419811	0.257772	2.6255e-157	2.8846e-154	distant	False	2	4	R-HSA-166658	R-HSA-9664407
R-HSA-166658	R-HSA-9664417	Complement cascade	Leishmania phagocytosis	152	149	89	212	0.419811	0.257772	2.6255e-157	2.8846e-154	distant	False	2	5	R-HSA-166658	R-HSA-9664417
R-HSA-166658	R-HSA-9664422	Complement cascade	FCGR3A-mediated phagocytosis	152	149	89	212	0.419811	0.257772	2.6255e-157	2.8846e-154	distant	False	2	6	R-HSA-166658	R-HSA-9664422
R-HSA-5610780	R-HSA-69202	Degradation of GLI1 by the proteasome	Cyclin E associated events during G1/S transition 	47	73	38	82	0.463415	0.257772	1.0585e-87	3.1592e-85	distant	False	3	4	R-HSA-5610780	R-HSA-69202
R-HSA-109704	R-HSA-190242	PI3K Cascade	FGFR1 ligand binding and activation	44	18	15	47	0.319149	0.257767	3.4637e-38	1.9327e-36	distant	False	5	4	R-HSA-109704	R-HSA-190242
R-HSA-163359	R-HSA-170660	Glucagon signaling in metabolic regulation	Adenylate cyclase activating pathway	34	10	9	35	0.257143	0.257737	9.3193e-25	3.6496e-23	distant	False	2	6	R-HSA-163359	R-HSA-170660
R-HSA-1234176	R-HSA-169911	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	Regulation of Apoptosis	53	40	36	57	0.631579	0.257707	6.4935e-94	2.4218e-91	distant	False	3	2	R-HSA-1234176	R-HSA-169911
R-HSA-5362768	R-HSA-8939902	Hh mutants are degraded by ERAD	Regulation of RUNX2 expression and activity	43	59	36	66	0.545455	0.257686	1.0168e-88	3.1521e-86	distant	False	3	4	R-HSA-5362768	R-HSA-8939902
R-HSA-174178	R-HSA-9932298	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	Degradation of CRY and PER proteins	61	49	37	73	0.506849	0.257654	2.4464e-87	7.1849e-85	distant	False	4	1	R-HSA-174178	R-HSA-9932298
R-HSA-195253	R-HSA-4641257	Degradation of beta-catenin by the destruction complex	Degradation of AXIN	70	42	37	75	0.493333	0.257498	3.8289e-89	1.2096e-86	distant	False	2	3	R-HSA-195253	R-HSA-4641257
R-HSA-179419	R-HSA-69615	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	G1/S DNA Damage Checkpoints	61	67	38	90	0.422222	0.257491	2.7281e-82	6.6288e-80	distant	False	6	2	R-HSA-179419	R-HSA-69615
R-HSA-453274	R-HSA-68886	Mitotic G2-G2/M phases	M Phase	193	373	139	427	0.325527	0.257376	2.0683e-199	4.2288e-196	sibling	True	2	2	R-HSA-453274	R-HSA-68886
R-HSA-112040	R-HSA-9660821	G-protein mediated events	ADORA2B mediated anti-inflammatory cytokines production	54	44	22	76	0.289474	0.257371	4.0527e-46	2.8071e-44	distant	False	5	6	R-HSA-112040	R-HSA-9660821
R-HSA-1980143	R-HSA-1980145	Signaling by NOTCH1	Signaling by NOTCH2	74	36	28	82	0.341463	0.257309	1.1811e-62	1.3862e-60	sibling	True	2	2	R-HSA-1980143	R-HSA-1980145
R-HSA-159234	R-HSA-4551638	Transport of Mature mRNAs Derived from Intronless Transcripts	SUMOylation of chromatin organization proteins	43	58	30	71	0.422535	0.257302	5.6322e-69	8.3223e-67	distant	False	3	4	R-HSA-159234	R-HSA-4551638
R-HSA-4608870	R-HSA-69017	Asymmetric localization of PCP proteins	CDK-mediated phosphorylation and removal of Cdc6	51	60	36	75	0.48	0.257277	2.4886e-83	6.281e-81	distant	False	4	3	R-HSA-4608870	R-HSA-69017
